,总价,单价,所在区域,小区名称,房屋类型,所在楼层,建筑面积,户型结构,建筑类型,房屋朝向,装修情况,配备电梯
396,141,14893,云龙区,和平上东臻园,3室2厅1厨1卫,低楼层,94.68,平层,板楼,南,精装,有
397,135,15684,云龙区,万科尚都会,3室2厅1厨1卫,高楼层,86.08,平层,板塔结合,南 北,简装,无
398,120,13361,云龙区,世茂东都天观,2室1厅1厨1卫,高楼层,89.82,平层,板楼,南,其他,有
399,75,10286,云龙区,绿苑花园,2室1厅1厨1卫,中楼层,72.92,平层,板塔结合,南,简装,无
401,152,15985,云龙区,华润橡树湾,3室2厅1厨1卫,中楼层,95.09,平层,板楼,南,其他,有
402,88,12617,云龙区,荣盛香榭兰庭,2室1厅1厨1卫,高楼层,69.75,平层,塔楼,南,简装,有
403,125,15393,云龙区,润金城二期,2室1厅1厨1卫,中楼层,81.21,平层,板塔结合,南,精装,有
404,50,9404,云龙区,金龙湖广场,1室1厅0厨1卫,高楼层,53.17,平层,板塔结合,南,精装,有
407,170,17378,云龙区,华润橡树湾,3室2厅1厨1卫,中楼层,97.83,平层,板楼,南,毛坯,有
408,168,14247,云龙区,和平壹号二期,3室2厅1厨1卫,低楼层,117.92,平层,板楼,南 北,精装,有
411,66,8947,云龙区,黄山垄A区,3室1厅1厨1卫,中楼层,73.77,平层,板塔结合,南,精装,无
412,109,12209,云龙区,世茂天域华府,2室2厅1厨1卫,高楼层,89.28,平层,板塔结合,南,精装,有
413,150,15209,云龙区,润金城一期,3室2厅1厨1卫,高楼层,98.63,平层,板楼,南,毛坯,有
414,160,16871,云龙区,绿城东方雅园,3室2厅1厨1卫,中楼层,94.84,平层,板楼,南,精装,有
415,190,15076,云龙区,金洋紫金东郡,3室2厅1厨2卫,高楼层,126.03,平层,板塔结合,南 北,毛坯,有
416,208,14818,云龙区,地铁时尚生活广场,4室2厅1厨2卫,低楼层,140.37,平层,板楼,南 北,毛坯,有
417,195,16990,云龙区,和平壹号一期,3室2厅1厨1卫,低楼层,114.78,平层,板楼,南,精装,有
418,210,14447,云龙区,世茂东都天城,4室2厅1厨2卫,低楼层,145.36,平层,板塔结合,南 北,毛坯,有
420,169,17833,云龙区,华润橡树湾,3室1厅1厨1卫,中楼层,94.77,平层,板楼,南,毛坯,有
421,103,11872,云龙区,玉兰苑,2室1厅1厨1卫,低楼层,86.76,平层,板楼,南,毛坯,有
422,120,10344,云龙区,绿地世纪城一期,3室2厅1厨1卫,中楼层,116.02,平层,板楼,南 北,精装,无
423,199,16515,云龙区,金洋紫金东郡,3室2厅1厨2卫,高楼层,120.5,平层,板塔结合,南,精装,有
424,173,16248,云龙区,绿城东方雅园,4室2厅1厨1卫,高楼层,106.48,平层,板塔结合,东南 南 北,精装,有
425,159,15404,云龙区,地铁时尚生活广场,3室2厅1厨1卫,高楼层,103.22,平层,板楼,南,精装,有
427,197,16619,云龙区,华润橡树湾,3室2厅1厨2卫,高楼层,118.54,平层,板楼,南,毛坯,有
428,187,14901,云龙区,和平壹号三期,3室2厅1厨2卫,高楼层,125.5,平层,板塔结合,南,毛坯,有
429,118,13815,云龙区,华润橡树湾,2室2厅1厨1卫,高楼层,85.42,平层,板楼,南,毛坯,有
430,115,12948,云龙区,万科尚都会,3室2厅1厨1卫,中楼层,88.82,平层,板塔结合,南,其他,有
433,217,16046,云龙区,华润橡树湾,4室2厅1厨2卫,高楼层,135.24,平层,板楼,南,精装,有
434,198,16746,云龙区,华润橡树湾,3室2厅1厨2卫,低楼层,118.24,平层,板楼,南,精装,有
435,41.5,7450,云龙区,民富园小区(云龙区),2室1厅1厨1卫,中楼层,55.71,平层,板塔结合,南,毛坯,无
436,60,8504,云龙区,绿地世纪城五期,2室1厅1厨1卫,低楼层,70.56,平层,板塔结合,南,精装,有
437,192,17657,云龙区,万科翡翠之光,3室2厅1厨1卫,中楼层,108.74,平层,板楼,南 北,精装,有
439,95,10933,云龙区,金洋紫金东郡,2室2厅1厨1卫,低楼层,86.9,平层,板塔结合,南 北,精装,有
440,118,13728,云龙区,绿城东方雅园,3室2厅1厨1卫,低楼层,85.96,平层,板塔结合,南,毛坯,有
441,163,13393,云龙区,香溪左岸北区,3室2厅1厨2卫,高楼层,121.71,平层,板塔结合,南,精装,有
442,118,13422,云龙区,协鑫和平上东,2室2厅1厨1卫,中楼层,87.92,平层,板塔结合,南,精装,有
444,135,12615,云龙区,和平壹号三期,3室2厅1厨1卫,中楼层,107.02,平层,板塔结合,南,毛坯,有
445,31,7003,云龙区,绿地世纪城五期,1室0厅1厨1卫,高楼层,44.27,平层,板塔结合,北,精装,有
446,132,13210,云龙区,金洋紫金东郡,3室2厅1厨1卫,高楼层,99.93,平层,板塔结合,南 北,其他,无
447,96,11822,云龙区,润金城二期,2室1厅1厨1卫,高楼层,81.21,平层,板塔结合,南,毛坯,有
448,139,9474,云龙区,尚景名庭,4室2厅1厨1卫,高楼层,146.72,复式,板塔结合,南,其他,有
449,107,10910,云龙区,馨园小区,3室2厅1厨1卫,中楼层,98.08,平层,板塔结合,南,其他,无
450,91,8160,云龙区,民祥园,3室2厅1厨1卫,中楼层,111.53,平层,板塔结合,南,其他,无
453,110,14436,云龙区,荣盛香榭兰庭,2室2厅1厨1卫,高楼层,76.2,平层,板塔结合,南,简装,有
455,12,7557,云龙区,提香湾,1室0厅0厨1卫,高楼层,15.88,平层,板塔结合,北,精装,有
456,44,5551,云龙区,绿地世纪城七期,2室1厅1厨1卫,中楼层,79.27,平层,板塔结合,北,精装,有
458,78,10037,云龙区,民富园小区(云龙区),2室2厅1厨1卫,中楼层,77.72,平层,板塔结合,南,精装,无
459,115,13424,云龙区,绿地世纪城三期,2室1厅1厨1卫,中楼层,85.67,平层,板塔结合,南,其他,无
460,124,17933,云龙区,中山南路109号水利局宿舍,3室1厅1厨1卫,低楼层,69.15,平层,板楼,南,其他,无
461,95,9975,云龙区,康馨园C区,2室2厅1厨1卫,中楼层,95.24,平层,板塔结合,南 北,其他,有
463,160,14822,云龙区,金洋紫金东郡,3室2厅1厨1卫,中楼层,107.95,平层,板塔结合,南,精装,有
464,102,7052,云龙区,子房美景花園,3室2厅1厨2卫,高楼层,144.65,复式,板塔结合,南 北,简装,无
465,40,9175,云龙区,开明公寓,1室1厅1厨1卫,高楼层,43.6,平层,板塔结合,南,简装,无
466,103,9307,云龙区,民怡园,3室2厅1厨1卫,中楼层,110.68,平层,板塔结合,南,简装,无
468,129,13796,云龙区,绿地世纪城四期,2室2厅1厨1卫,中楼层,93.51,平层,板塔结合,南,精装,有
469,475,24253,云龙区,玺悦龙城,4室1厅1厨4卫,低楼层,195.86,平层,板塔结合,南 北,精装,有
470,140,15825,云龙区,香溪左岸南区,2室2厅1厨1卫,低楼层,88.47,平层,板楼,南,简装,有
472,200,17826,云龙区,绿地世纪城四期,3室1厅1厨1卫,低楼层,112.2,平层,板塔结合,南,简装,有
473,129,9304,云龙区,民怡园,3室2厅1厨2卫,中楼层,138.66,平层,板塔结合,南,简装,无
474,263,18800,云龙区,万科尚都会,4室2厅1厨2卫,中楼层,139.9,平层,板塔结合,南 北,精装,有
475,350,29811,云龙区,协鑫和平上东,7室2厅1厨3卫,高楼层,117.41,复式,板塔结合,南 北,精装,有
476,189,14781,云龙区,荣盛香榭兰庭,3室2厅1厨2卫,高楼层,127.87,平层,板塔结合,南,精装,有
478,139,15531,云龙区,德晟君园,2室1厅1厨1卫,低楼层,89.5,平层,塔楼,南,精装,有
479,300,22637,云龙区,云龙华府二期,3室2厅1厨2卫,低楼层,132.53,平层,板塔结合,南,精装,有
480,145,14780,云龙区,协鑫和平上东,3室2厅1厨1卫,低楼层,98.11,平层,板塔结合,南,毛坯,有
481,130,14929,云龙区,协鑫和平上东,2室2厅1厨1卫,高楼层,87.08,平层,板塔结合,南 北,精装,有
482,135,11851,云龙区,绿地世纪城三期,3室2厅1厨1卫,高楼层,113.92,平层,板塔结合,南,精装,无
483,76,6379,云龙区,民怡园,3室2厅1厨1卫,高楼层,119.15,平层,板塔结合,南,简装,无
484,299,20697,云龙区,南郊中茵城,4室2厅1厨2卫,低楼层,144.47,平层,板塔结合,南,毛坯,有
485,85,8820,云龙区,民怡园,3室2厅1厨1卫,高楼层,96.38,平层,板塔结合,南,精装,无
486,140,10688,云龙区,好来花园,3室2厅1厨2卫,中楼层,131,错层,塔楼,南 北,简装,无
487,110,12555,云龙区,开甲尚仕名邸北区,2室2厅1厨1卫,低楼层,87.62,平层,板塔结合,南,精装,有
488,102,14424,云龙区,荣盛香榭兰庭,2室2厅1厨1卫,中楼层,70.72,平层,板塔结合,南,精装,有
489,211,16732,云龙区,南郊中茵城,3室1厅1厨1卫,中楼层,126.11,平层,板塔结合,南 北,毛坯,有
492,158,14501,云龙区,美的工润明湖,3室2厅1厨1卫,低楼层,108.96,平层,板塔结合,南,毛坯,有
493,175,16204,云龙区,金洋紫金东郡,3室2厅1厨1卫,中楼层,108,平层,板塔结合,南,精装,有
495,288,19946,云龙区,南郊中茵城,4室2厅1厨2卫,低楼层,144.39,平层,板塔结合,南,精装,有
496,130,14274,云龙区,云龙华府二期,2室2厅1厨1卫,低楼层,91.08,平层,板塔结合,南,精装,有
497,150,14802,云龙区,地铁时尚生活广场,3室2厅1厨1卫,低楼层,101.34,平层,板楼,南,毛坯,有
498,125,13385,云龙区,绿地世纪城三期,2室2厅1厨1卫,高楼层,93.39,平层,板塔结合,南,精装,有
499,142,16155,云龙区,和平上东翰园,2室2厅1厨1卫,中楼层,87.9,平层,板楼,南,精装,有
500,205,16303,云龙区,万科尚都会,3室2厅1厨2卫,低楼层,125.75,平层,板塔结合,南,简装,有
501,258,18307,云龙区,南郊中茵城,3室2厅1厨2卫,高楼层,140.93,平层,板塔结合,南,毛坯,有
502,202,16834,云龙区,华润橡树湾,3室1厅1厨2卫,高楼层,120,平层,板楼,南,毛坯,有
503,88,7946,云龙区,民怡园,3室2厅1厨1卫,中楼层,110.76,平层,板塔结合,南,简装,无
504,156,14776,云龙区,荣盛香榭兰庭,3室2厅1厨2卫,低楼层,105.58,平层,板塔结合,南 北,简装,无
505,120,11753,云龙区,坝山新苑,3室2厅1厨1卫,低楼层,102.11,平层,板塔结合,南,毛坯,有
506,276,20169,云龙区,云龙华府二期,4室1厅1厨2卫,低楼层,136.85,平层,板塔结合,南 北,其他,有
507,160,17053,云龙区,和平壹号三期,3室2厅1厨1卫,中楼层,93.83,平层,板塔结合,南,简装,有
508,288,20436,云龙区,南郊中茵城,3室2厅1厨2卫,中楼层,140.93,平层,板塔结合,南 北,简装,有
509,260,18936,云龙区,金洋紫金东郡,3室2厅1厨2卫,中楼层,137.31,平层,板塔结合,南,精装,有
510,65,8269,云龙区,绿地世纪城七期,2室2厅1厨2卫,低楼层,78.61,复式,板塔结合,南 北,精装,有
511,205,16035,云龙区,璟悦,3室2厅1厨2卫,中楼层,127.85,平层,板楼,南 北,精装,有
512,220,18632,云龙区,华润橡树湾,3室2厅1厨2卫,低楼层,118.08,平层,板楼,南 北,毛坯,有
513,160,13396,云龙区,玉兰苑,3室2厅1厨2卫,低楼层,119.44,平层,板楼,东,毛坯,有
514,225,17402,云龙区,万科美的璞悦山,4室2厅1厨1卫,高楼层,129.3,平层,板楼,南,精装,有
515,153,13916,云龙区,云龙华府二期,3室2厅1厨1卫,高楼层,109.95,平层,板塔结合,南,毛坯,有
516,140,8586,云龙区,贵邦俊园东区,4室3厅1厨2卫,高楼层,163.07,复式,板塔结合,南 北,精装,有
518,175,16535,云龙区,和平壹号二期,3室2厅1厨1卫,高楼层,105.84,平层,板楼,南 北,精装,有
519,170,14528,云龙区,华润橡树湾,3室1厅1厨2卫,低楼层,117.02,平层,板楼,南 北,毛坯,有
521,140,19346,云龙区,荣盛香榭兰庭,4室2厅1厨2卫,高楼层,72.37,复式,板塔结合,南,精装,有
523,130,9630,云龙区,日成奥运城小区,3室2厅1厨1卫,中楼层,135,平层,板楼,南,其他,有
524,120,9144,云龙区,日成奥运城小区,3室2厅1厨2卫,高楼层,131.24,平层,板塔结合,南,精装,有
526,189,13956,云龙区,贵邦俊园西区,3室2厅1厨2卫,高楼层,135.43,平层,板楼,南,精装,有
527,220,18249,云龙区,华润橡树湾,3室2厅1厨2卫,高楼层,120.56,平层,板楼,南,毛坯,有
528,88,9764,云龙区,山水康桥,2室2厅1厨1卫,高楼层,90.13,平层,板塔结合,南,简装,有
530,100,7322,云龙区,和平公寓,3室1厅1厨1卫,中楼层,136.58,平层,板楼,南,其他,有
531,210,14584,云龙区,和平壹号三期,4室2厅1厨2卫,低楼层,144,平层,板塔结合,南,毛坯,无
533,72,7175,云龙区,铁刹小区,3室2厅1厨1卫,低楼层,100.36,平层,板楼,南,简装,无
535,135,16112,云龙区,荣盛香榭兰庭,3室2厅1厨2卫,高楼层,83.79,复式,板塔结合,南,毛坯,有
536,156,12450,云龙区,绿地世纪城一期,3室1厅1厨1卫,高楼层,125.31,平层,板楼,南 北,精装,有
537,180,17166,云龙区,协鑫和平上东,3室2厅1厨1卫,中楼层,104.86,平层,板塔结合,南,毛坯,有
539,194,18116,云龙区,和平壹号四期,3室2厅1厨1卫,中楼层,107.09,平层,平房,南,毛坯,有
540,180,14682,云龙区,绿地世纪城五期,3室2厅2厨1卫,中楼层,122.6,平层,板楼,南,精装,有
541,300,23772,云龙区,万科翡翠之光,3室2厅1厨2卫,高楼层,126.2,平层,板楼,南,精装,有
543,38,7916,云龙区,建新小区,2室0厅1厨1卫,中楼层,48.01,平层,板楼,南,简装,无
544,180,20425,云龙区,金洋紫金东郡,2室2厅1厨1卫,低楼层,88.13,平层,板塔结合,南,毛坯,有
546,173,14721,云龙区,和平壹号四期,3室2厅1厨2卫,中楼层,117.52,平层,平房,南,毛坯,有
547,126,13142,云龙区,和平壹号三期,3室1厅1厨1卫,低楼层,95.88,平层,板塔结合,南,毛坯,有
548,130,14227,云龙区,金洋紫金东郡,3室2厅1厨1卫,低楼层,91.38,平层,板塔结合,南,精装,有
549,236,18751,云龙区,万科翡翠之光,3室2厅1厨2卫,高楼层,125.86,平层,板楼,南,精装,有
550,59,9778,云龙区,民健小区,3室1厅1厨1卫,中楼层,60.34,平层,板楼,南,其他,无
552,38,7170,云龙区,黄山垄第二干休所,2室1厅1厨1卫,高楼层,53,平层,板塔结合,南,其他,无
554,72,8049,云龙区,民富园小区(云龙区),3室1厅1厨1卫,中楼层,89.46,平层,板塔结合,南,简装,无
555,125,11434,云龙区,绿地世纪城一期,2室2厅1厨1卫,高楼层,109.33,平层,板楼,南 北,其他,有
557,90,10705,云龙区,馨园小区,2室2厅1厨1卫,中楼层,84.08,平层,板塔结合,南,精装,无
559,200,13885,云龙区,绿地世纪城五期,3室1厅1厨2卫,低楼层,144.05,平层,板楼,南,精装,有
560,140,10607,云龙区,康馨园B区,3室2厅1厨1卫,高楼层,132,复式,板楼,南,其他,有
561,105,10195,云龙区,民富园小区(云龙区),3室2厅1厨1卫,低楼层,103,平层,板塔结合,东南,精装,无
562,96.8,11235,云龙区,東方美地东区,2室2厅1厨1卫,高楼层,86.16,平层,板塔结合,南,精装,无
564,205,13815,云龙区,望景花园,2室2厅1厨2卫,中楼层,148.4,平层,板楼,南,简装,有
565,165,14426,云龙区,绿地世纪城一期,3室2厅1厨1卫,中楼层,114.38,平层,板楼,南,精装,有
567,118,14506,云龙区,和平上东四期,2室2厅1厨1卫,低楼层,81.35,平层,板塔结合,南,简装,有
568,157,16532,云龙区,华润橡树湾,3室2厅1厨1卫,中楼层,94.97,平层,板楼,南,毛坯,有
570,143,14471,云龙区,和平上东四期,3室2厅1厨1卫,高楼层,98.82,平层,板楼,南,毛坯,有
571,89,9193,云龙区,子房美景花園,2室2厅1厨1卫,低楼层,96.82,平层,板楼,南,精装,无
572,280,22516,云龙区,万科翡翠之光,3室2厅1厨2卫,低楼层,124.36,平层,板楼,南,简装,有
573,162,16364,云龙区,和平上东四期,3室2厅1厨1卫,中楼层,99,平层,板楼,南 北,简装,有
575,400,23192,云龙区,玺悦龙城,3室2厅1厨3卫,高楼层,172.48,平层,板塔结合,南,精装,有
576,158,13475,云龙区,绿地世纪城一期,3室1厅1厨1卫,中楼层,117.26,平层,板楼,南,精装,有
577,266,18998,云龙区,华润橡树湾,4室1厅1厨2卫,低楼层,140.02,平层,板楼,南,毛坯,有
578,165,13433,云龙区,和平壹号三期,3室2厅1厨1卫,高楼层,122.84,平层,板塔结合,南,毛坯,有
579,239,19379,云龙区,万科翡翠之光,3室2厅1厨2卫,低楼层,123.33,平层,板楼,南,精装,有
580,125,13755,云龙区,金洋紫金东郡,3室2厅1厨1卫,中楼层,90.88,平层,板塔结合,南 北,简装,有
581,117,12112,云龙区,中心名宅,2室2厅1厨1卫,高楼层,96.6,平层,板楼,西南,毛坯,有
582,179,13467,云龙区,和平上东四期,3室2厅1厨2卫,高楼层,132.92,平层,板楼,南,毛坯,有
584,200,16918,云龙区,华润橡树湾,3室2厅1厨2卫,高楼层,118.22,平层,板楼,南 北,毛坯,有
585,160,17396,云龙区,金洋紫金东郡,3室1厅1厨1卫,低楼层,91.98,平层,板塔结合,南,精装,有
586,138,13926,云龙区,提香湾,2室2厅1厨1卫,低楼层,99.1,平层,板楼,南,精装,有
587,248,20099,云龙区,万科翡翠之光,3室2厅1厨2卫,高楼层,123.39,平层,板楼,南,精装,有
588,206,15069,云龙区,绿地世纪城六期,3室2厅1厨2卫,高楼层,136.71,平层,板塔结合,南 北,精装,有
589,104,11763,云龙区,世茂东都汉之源翡翠谷,2室2厅1厨1卫,高楼层,88.42,平层,板塔结合,南,精装,有
590,110,8663,云龙区,子房美景花園,3室2厅1厨2卫,高楼层,126.99,平层,板楼,南,精装,有
591,185,19100,云龙区,华润橡树湾,3室2厅1厨1卫,中楼层,96.86,平层,板楼,南,毛坯,有
592,78,8295,云龙区,津浦花园,3室1厅1厨1卫,高楼层,94.04,平层,板楼,南,简装,无
593,199,16315,云龙区,提香湾,3室2厅1厨2卫,高楼层,121.98,平层,板塔结合,南 西 北,精装,有
594,120,13470,云龙区,提香湾,2室2厅1厨1卫,中楼层,89.09,平层,板塔结合,南,简装,有
595,126,13889,云龙区,金洋紫金东郡,3室2厅1厨1卫,高楼层,90.72,平层,板塔结合,南,毛坯,有
597,195,17106,云龙区,美的工润明湖,3室2厅1厨2卫,低楼层,114,平层,板楼,南,精装,有
598,159,15044,云龙区,协鑫和平上东,3室2厅1厨1卫,低楼层,105.69,平层,板塔结合,南,毛坯,有
599,38,5174,云龙区,绿地世纪城七期,2室1厅1厨1卫,高楼层,73.45,平层,板塔结合,南,精装,有
600,135,14482,云龙区,和平壹号一期,3室2厅1厨1卫,高楼层,93.22,平层,板楼,南,毛坯,有
601,132,15401,云龙区,金洋紫金东郡,2室2厅1厨1卫,高楼层,85.71,平层,板塔结合,南,精装,有
602,163,16829,云龙区,华润橡树湾,3室1厅1厨1卫,低楼层,96.86,平层,板楼,南,毛坯,有
603,210,16647,云龙区,和平壹号三期,3室2厅1厨2卫,高楼层,126.15,平层,板塔结合,南,精装,有
604,205,17294,云龙区,华润橡树湾,3室2厅1厨2卫,高楼层,118.54,平层,板楼,南 北,毛坯,有
605,142,15163,云龙区,荣盛香榭兰庭,3室1厅1厨1卫,中楼层,93.65,平层,板塔结合,南,其他,有
606,189,18818,云龙区,万科美的璞悦山,3室1厅1厨1卫,高楼层,100.44,平层,板楼,南,精装,有
607,93,10312,云龙区,云龙紫荆园,2室2厅1厨1卫,中楼层,90.19,平层,板楼,南,毛坯,有
609,100,12088,云龙区,荣盛香榭兰庭,2室1厅1厨0卫,高楼层,82.73,平层,板塔结合,南,简装,有
610,195,11472,云龙区,东方明珠,4室2厅1厨2卫,高楼层,169.99,复式,板塔结合,南,精装,有
611,190,15062,云龙区,和平壹号三期,3室2厅1厨2卫,高楼层,126.15,平层,板塔结合,南,精装,有
